contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CHWY260618C00027500,2026-06-05T18:49:39.000Z,27.5,0.08,0.07,0.19,-0.010000005,-11.111116,63.0,3897,1.0507859961,False,REGULAR,USD
CHWY260618C00028000,2026-06-05T19:39:26.000Z,28.0,0.09,0.02,0.09,-0.03999999,-30.769226,25.0,64,0.9257819922,False,REGULAR,USD
CHWY260618C00029000,2026-06-05T15:51:07.000Z,29.0,0.04,0.0,0.13,-0.14000002,-77.77779,5.0,352,1.0390673047,False,REGULAR,USD
CHWY260618C00030000,2026-06-05T19:29:04.000Z,30.0,0.04,0.01,0.05,0.01,33.333336,117.0,3556,0.9843751562,False,REGULAR,USD
CHWY260618C00031000,2026-06-05T14:40:27.000Z,31.0,0.04,0.0,0.04,-0.089999996,-69.230774,1.0,18,1.000005,False,REGULAR,USD
CHWY260618C00032500,2026-06-05T16:09:21.000Z,32.5,0.02,0.01,0.08,-0.02,-50.0,4.0,983,1.2343788281,False,REGULAR,USD
CHWY260618C00035000,2026-06-04T16:03:16.000Z,35.0,0.02,0.0,0.03,0.0,0.0,3.0,1047,1.2031289844,False,REGULAR,USD
CHWY260618C00037500,2026-06-02T13:30:02.000Z,37.5,0.08,0.01,0.02,0.049999997,166.66666,3.0,661,1.3437532812,False,REGULAR,USD
CHWY260618C00040000,2026-06-03T13:42:39.000Z,40.0,0.02,0.0,0.04,0.0,0.0,2.0,1330,1.5000025,False,REGULAR,USD
CHWY260618C00042500,2026-05-22T16:57:11.000Z,42.5,0.02,0.0,0.39,0.0,0.0,97.0,332,2.2773480566,False,REGULAR,USD
CHWY260618C00045000,2026-06-02T13:33:30.000Z,45.0,0.01,0.0,0.01,0.0,0.0,1.0,519,1.5000025,False,REGULAR,USD
CHWY260618C00047500,2026-04-22T14:15:08.000Z,47.5,0.06,0.0,0.54,0.0,0.0,1.0,459,2.6953157617,False,REGULAR,USD
CHWY260618C00050000,2026-06-02T17:32:59.000Z,50.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1151,1.6875015625,False,REGULAR,USD
CHWY260618C00055000,2026-06-04T13:44:12.000Z,55.0,0.01,0.0,0.01,0.0,0.0,1.0,694,1.8125009375,False,REGULAR,USD
CHWY260618C00060000,2026-05-20T15:38:25.000Z,60.0,0.02,0.0,0.2,0.0,0.0,1.0,544,2.750003125,False,REGULAR,USD
